40	133.0	290
40	132.2	286
40	131.3	281
40	129.8	272
40	128.4	263
40	127.2	254
40	126.2	245
40	125.4	236
40	125.0	227
40	125.0	223
40	125.1	218
40	125.5	214
40	126.3	209
40	127.0	207
40	127.9	205
40	129.2	202
40	130.2	201
40	133.2	200
40	134.6	201
40	135.2	202
40	135.9	205
40	136.4	207
40	136.9	209
40	137.5	214
40	138.0	218
40	138.4	223
40	138.5	227
40	138.5	236
40	138.1	245
40	137.5	254
40	136.7	263
40	135.7	272
40	134.6	281
40	134.0	286
40	133.3	290
84	133.0	285
84	132.2	281
84	131.3	276
84	129.8	267
84	128.4	258
84	127.2	249
84	126.2	240
84	125.4	231
84	125.0	222
84	125.0	218
84	125.1	213
84	125.5	209
84	126.3	204
84	127.0	202
84	127.9	200
84	129.2	197
84	130.2	196
84	133.2	195
84	134.6	196
84	135.2	197
84	135.9	200
84	136.4	202
84	136.9	204
84	137.5	209
84	138.0	213
84	138.4	218
84	138.5	222
84	138.5	231
84	138.1	240
84	137.5	249
84	136.7	258
84	135.7	267
84	134.6	276
84	134.0	281
84	133.3	285
128	133.0	280
128	132.2	276
128	131.3	271
128	129.8	262
128	128.4	253
128	127.2	244
128	126.2	235
128	125.4	226
128	125.0	217
128	125.0	213
128	125.1	208
128	125.5	204
128	126.3	199
128	127.0	197
128	127.9	195
128	129.2	192
128	130.2	191
128	133.2	190
128	134.6	191
128	135.2	192
128	135.9	195
128	136.4	197
128	136.9	199
128	137.5	204
128	138.0	208
128	138.4	213
128	138.5	217
128	138.5	226
128	138.1	235
128	137.5	244
128	136.7	253
128	135.7	262
128	134.6	271
128	134.0	276
128	133.3	280
172	133.0	275
172	132.2	271
172	131.3	266
172	129.8	257
172	128.4	248
172	127.2	239
172	126.2	230
172	125.4	221
172	125.0	212
172	125.0	208
172	125.1	203
172	125.5	199
172	126.3	194
172	127.0	192
172	127.9	190
172	129.2	187
172	130.2	186
172	133.2	185
172	134.6	186
172	135.2	187
172	135.9	190
172	136.4	192
172	136.9	194
172	137.5	199
172	138.0	203
172	138.4	208
172	138.5	212
172	138.5	221
172	138.1	230
172	137.5	239
172	136.7	248
172	135.7	257
172	134.6	266
172	134.0	271
172	133.3	275
215	133.0	270
215	132.2	266
215	131.3	261
215	129.8	252
215	128.4	243
215	127.2	234
215	126.2	225
215	125.4	216
215	125.0	207
215	125.0	203
215	125.1	198
215	125.5	194
215	126.3	189
215	127.0	187
215	127.9	185
215	129.2	182
215	130.2	181
215	133.2	180
215	134.6	181
215	135.2	182
215	135.9	185
215	136.4	187
215	136.9	189
215	137.5	194
215	138.0	198
215	138.4	203
215	138.5	207
215	138.5	216
215	138.1	225
215	137.5	234
215	136.7	243
215	135.7	252
215	134.6	261
215	134.0	266
215	133.3	270
